 (3.989422804014327E-01+0.000000000000000E+00j)  (3.844701218938732E-01+-1.064784882631495E-01j)  (3.844701218938732E-01+1.064784882631495E-01j)  (3.421036397269110E-01+-2.052316807354441E-01j)  (3.421036397269110E-01+2.052316807354441E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.841337131251872E-01+-1.076858093369399E-01j)  (3.841337131251872E-01+1.076858093369399E-01j)  (3.408073866975959E-01+-2.073771160573189E-01j)  (3.408073866975959E-01+2.073771160573189E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.837935131118337E-01+-1.088920675952666E-01j)  (3.837935131118337E-01+1.088920675952666E-01j)  (3.394976791762098E-01+-2.095143644857380E-01j)  (3.394976791762098E-01+2.095143644857380E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.834495252114495E-01+-1.100972511328477E-01j)  (3.834495252114495E-01+1.100972511328477E-01j)  (3.381745688677629E-01+-2.116433416457935E-01j)  (3.381745688677629E-01+2.116433416457935E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.831017528190563E-01+-1.113013480550081E-01j)  (3.831017528190563E-01+1.113013480550081E-01j)  (3.368381080063848E-01+-2.137639634891120E-01j)  (3.368381080063848E-01+2.137639634891120E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.827501993670272E-01+-1.125043464777975E-01j)  (3.827501993670272E-01+1.125043464777975E-01j)  (3.354883493532617E-01+-2.158761462971747E-01j)  (3.354883493532617E-01+2.158761462971747E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.823948683250529E-01+-1.137062345281069E-01j)  (3.823948683250529E-01+1.137062345281069E-01j)  (3.341253461945544E-01+-2.179798066846206E-01j)  (3.341253461945544E-01+2.179798066846206E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.820357632001072E-01+-1.149070003437865E-01j)  (3.820357632001072E-01+1.149070003437865E-01j)  (3.327491523392935E-01+-2.200748616025397E-01j)  (3.327491523392935E-01+2.200748616025397E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.816728875364129E-01+-1.161066320737627E-01j)  (3.816728875364129E-01+1.161066320737627E-01j)  (3.313598221172559E-01+-2.221612283417516E-01j)  (3.313598221172559E-01+2.221612283417516E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.813062449154062E-01+-1.173051178781543E-01j)  (3.813062449154062E-01+1.173051178781543E-01j)  (3.299574103768202E-01+-2.242388245360692E-01j)  (3.299574103768202E-01+2.242388245360692E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.809358389557016E-01+-1.185024459283906E-01j)  (3.809358389557016E-01+1.185024459283906E-01j)  (3.285419724828002E-01+-2.263075681655528E-01j)  (3.285419724828002E-01+2.263075681655528E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.805616733130566E-01+-1.196986044073269E-01j)  (3.805616733130566E-01+1.196986044073269E-01j)  (3.271135643142608E-01+-2.283673775597455E-01j)  (3.271135643142608E-01+2.283673775597455E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.801837516803350E-01+-1.208935815093620E-01j)  (3.801837516803350E-01+1.208935815093620E-01j)  (3.256722422623101E-01+-2.304181714009001E-01j)  (3.256722422623101E-01+2.304181714009001E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.798020777874707E-01+-1.220873654405542E-01j)  (3.798020777874707E-01+1.220873654405542E-01j)  (3.242180632278753E-01+-2.324598687271865E-01j)  (3.242180632278753E-01+2.324598687271865E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.794166554014309E-01+-1.232799444187382E-01j)  (3.794166554014309E-01+1.232799444187382E-01j)  (3.227510846194546E-01+-2.344923889358907E-01j)  (3.227510846194546E-01+2.344923889358907E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.790274883261790E-01+-1.244713066736411E-01j)  (3.790274883261790E-01+1.244713066736411E-01j)  (3.212713643508512E-01+-2.365156517865952E-01j)  (3.212713643508512E-01+2.365156517865952E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.786345804026369E-01+-1.256614404469980E-01j)  (3.786345804026369E-01+1.256614404469980E-01j)  (3.197789608388882E-01+-2.385295774043466E-01j)  (3.197789608388882E-01+2.385295774043466E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.782379355086472E-01+-1.268503339926695E-01j)  (3.782379355086472E-01+1.268503339926695E-01j)  (3.182739330011003E-01+-2.405340862828104E-01j)  (3.182739330011003E-01+2.405340862828104E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.778375575589349E-01+-1.280379755767558E-01j)  (3.778375575589349E-01+1.280379755767558E-01j)  (3.167563402534100E-01+-2.425290992874078E-01j)  (3.167563402534100E-01+2.425290992874078E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.774334505050687E-01+-1.292243534777144E-01j)  (3.774334505050687E-01+1.292243534777144E-01j)  (3.152262425077800E-01+-2.445145376584419E-01j)  (3.152262425077800E-01+2.445145376584419E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.770256183354220E-01+-1.304094559864740E-01j)  (3.770256183354220E-01+1.304094559864740E-01j)  (3.136837001698499E-01+-2.464903230142050E-01j)  (3.136837001698499E-01+2.464903230142050E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.766140650751337E-01+-1.315932714065516E-01j)  (3.766140650751337E-01+1.315932714065516E-01j)  (3.121287741365493E-01+-2.484563773540747E-01j)  (3.121287741365493E-01+2.484563773540747E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.761987947860684E-01+-1.327757880541665E-01j)  (3.761987947860684E-01+1.327757880541665E-01j)  (3.105615257936961E-01+-2.504126230615918E-01j)  (3.105615257936961E-01+2.504126230615918E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.757798115667762E-01+-1.339569942583572E-01j)  (3.757798115667762E-01+1.339569942583572E-01j)  (3.089820170135710E-01+-2.523589829075254E-01j)  (3.089820170135710E-01+2.523589829075254E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.753571195524522E-01+-1.351368783610953E-01j)  (3.753571195524522E-01+1.351368783610953E-01j)  (3.073903101524760E-01+-2.542953800529219E-01j)  (3.073903101524760E-01+2.542953800529219E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.749307229148961E-01+-1.363154287174008E-01j)  (3.749307229148961E-01+1.363154287174008E-01j)  (3.057864680482729E-01+-2.562217380521371E-01j)  (3.057864680482729E-01+2.562217380521371E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.745006258624704E-01+-1.374926336954577E-01j)  (3.745006258624704E-01+1.374926336954577E-01j)  (3.041705540179013E-01+-2.581379808558561E-01j)  (3.041705540179013E-01+2.581379808558561E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.740668326400596E-01+-1.386684816767280E-01j)  (3.740668326400596E-01+1.386684816767280E-01j)  (3.025426318548808E-01+-2.600440328140937E-01j)  (3.025426318548808E-01+2.600440328140937E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.736293475290274E-01+-1.398429610560670E-01j)  (3.736293475290274E-01+1.398429610560670E-01j)  (3.009027658267903E-01+-2.619398186791828E-01j)  (3.009027658267903E-01+2.619398186791828E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.731881748471754E-01+-1.410160602418371E-01j)  (3.731881748471754E-01+1.410160602418371E-01j)  (2.992510206727333E-01+-2.638252636087429E-01j)  (2.992510206727333E-01+2.638252636087429E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.727433189486998E-01+-1.421877676560233E-01j)  (3.727433189486998E-01+1.421877676560233E-01j)  (2.975874616007798E-01+-2.657002931686373E-01j)  (2.975874616007798E-01+2.657002931686373E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.722947842241487E-01+-1.433580717343460E-01j)  (3.722947842241487E-01+1.433580717343460E-01j)  (2.959121542853937E-01+-2.675648333359089E-01j)  (2.959121542853937E-01+2.675648333359089E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.718425751003789E-01+-1.445269609263767E-01j)  (3.718425751003789E-01+1.445269609263767E-01j)  (2.942251648648394E-01+-2.694188105017047E-01j)  (2.942251648648394E-01+2.694188105017047E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.713866960405117E-01+-1.456944236956512E-01j)  (3.713866960405117E-01+1.456944236956512E-01j)  (2.925265599385700E-01+-2.712621514741811E-01j)  (2.925265599385700E-01+2.712621514741811E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.709271515438896E-01+-1.468604485197828E-01j)  (3.709271515438896E-01+1.468604485197828E-01j)  (2.908164065646002E-01+-2.730947834813922E-01j)  (2.908164065646002E-01+2.730947834813922E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.704639461460309E-01+-1.480250238905777E-01j)  (3.704639461460309E-01+1.480250238905777E-01j)  (2.890947722568565E-01+-2.749166341741650E-01j)  (2.890947722568565E-01+2.749166341741650E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.699970844185862E-01+-1.491881383141467E-01j)  (3.699970844185862E-01+1.491881383141467E-01j)  (2.873617249825138E-01+-2.767276316289529E-01j)  (2.873617249825138E-01+2.767276316289529E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.695265709692921E-01+-1.503497803110204E-01j)  (3.695265709692921E-01+1.503497803110204E-01j)  (2.856173331593108E-01+-2.785277043506780E-01j)  (2.856173331593108E-01+2.785277043506780E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.690524104419265E-01+-1.515099384162610E-01j)  (3.690524104419265E-01+1.515099384162610E-01j)  (2.838616656528499E-01+-2.803167812755508E-01j)  (2.838616656528499E-01+2.803167812755508E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.685746075162624E-01+-1.526686011795763E-01j)  (3.685746075162624E-01+1.526686011795763E-01j)  (2.820947917738782E-01+-2.820947917738781E-01j)  (2.820947917738782E-01+2.820947917738781E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.680931669080215E-01+-1.538257571654331E-01j)  (3.680931669080215E-01+1.538257571654331E-01j)  (2.803167812755506E-01+-2.838616656528501E-01j)  (2.803167812755506E-01+2.838616656528501E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.676080933688286E-01+-1.549813949531684E-01j)  (3.676080933688286E-01+1.549813949531684E-01j)  (2.785277043506777E-01+-2.856173331593110E-01j)  (2.785277043506777E-01+2.856173331593110E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.671193916861634E-01+-1.561355031371042E-01j)  (3.671193916861634E-01+1.561355031371042E-01j)  (2.767276316289526E-01+-2.873617249825141E-01j)  (2.767276316289526E-01+2.873617249825141E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.666270666833145E-01+-1.572880703266584E-01j)  (3.666270666833145E-01+1.572880703266584E-01j)  (2.749166341741647E-01+-2.890947722568568E-01j)  (2.749166341741647E-01+2.890947722568568E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.661311232193307E-01+-1.584390851464583E-01j)  (3.661311232193307E-01+1.584390851464583E-01j)  (2.730947834813920E-01+-2.908164065646005E-01j)  (2.730947834813920E-01+2.908164065646005E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.656315661889739E-01+-1.595885362364521E-01j)  (3.656315661889739E-01+1.595885362364521E-01j)  (2.712621514741809E-01+-2.925265599385702E-01j)  (2.712621514741809E-01+2.925265599385702E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.651284005226701E-01+-1.607364122520220E-01j)  (3.651284005226701E-01+1.607364122520220E-01j)  (2.694188105017045E-01+-2.942251648648396E-01j)  (2.694188105017045E-01+2.942251648648396E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.646216311864616E-01+-1.618827018640946E-01j)  (3.646216311864616E-01+1.618827018640946E-01j)  (2.675648333359086E-01+-2.959121542853940E-01j)  (2.675648333359086E-01+2.959121542853940E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.641112631819570E-01+-1.630273937592546E-01j)  (3.641112631819570E-01+1.630273937592546E-01j)  (2.657002931686370E-01+-2.975874616007800E-01j)  (2.657002931686370E-01+2.975874616007800E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.635973015462823E-01+-1.641704766398551E-01j)  (3.635973015462823E-01+1.641704766398551E-01j)  (2.638252636087427E-01+-2.992510206727336E-01j)  (2.638252636087427E-01+2.992510206727336E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.630797513520316E-01+-1.653119392241294E-01j)  (3.630797513520316E-01+1.653119392241294E-01j)  (2.619398186791825E-01+-3.009027658267905E-01j)  (2.619398186791825E-01+3.009027658267905E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.625586177072163E-01+-1.664517702463028E-01j)  (3.625586177072163E-01+1.664517702463028E-01j)  (2.600440328140934E-01+-3.025426318548810E-01j)  (2.600440328140934E-01+3.025426318548810E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.620339057552150E-01+-1.675899584567030E-01j)  (3.620339057552150E-01+1.675899584567030E-01j)  (2.581379808558559E-01+-3.041705540179016E-01j)  (2.581379808558559E-01+3.041705540179016E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.615056206747230E-01+-1.687264926218721E-01j)  (3.615056206747230E-01+1.687264926218721E-01j)  (2.562217380521368E-01+-3.057864680482731E-01j)  (2.562217380521368E-01+3.057864680482731E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.609737676797006E-01+-1.698613615246767E-01j)  (3.609737676797006E-01+1.698613615246767E-01j)  (2.542953800529216E-01+-3.073903101524762E-01j)  (2.542953800529216E-01+3.073903101524762E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.604383520193222E-01+-1.709945539644189E-01j)  (3.604383520193222E-01+1.709945539644189E-01j)  (2.523589829075251E-01+-3.089820170135712E-01j)  (2.523589829075251E-01+3.089820170135712E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.598993789779242E-01+-1.721260587569466E-01j)  (3.598993789779242E-01+1.721260587569466E-01j)  (2.504126230615915E-01+-3.105615257936962E-01j)  (2.504126230615915E-01+3.105615257936962E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.593568538749531E-01+-1.732558647347645E-01j)  (3.593568538749531E-01+1.732558647347645E-01j)  (2.484563773540745E-01+-3.121287741365494E-01j)  (2.484563773540745E-01+3.121287741365494E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.588107820649123E-01+-1.743839607471438E-01j)  (3.588107820649123E-01+1.743839607471438E-01j)  (2.464903230142047E-01+-3.136837001698500E-01j)  (2.464903230142047E-01+3.136837001698500E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.582611689373104E-01+-1.755103356602321E-01j)  (3.582611689373104E-01+1.755103356602321E-01j)  (2.445145376584417E-01+-3.152262425077803E-01j)  (2.445145376584417E-01+3.152262425077803E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.577080199166068E-01+-1.766349783571639E-01j)  (3.577080199166068E-01+1.766349783571639E-01j)  (2.425290992874075E-01+-3.167563402534102E-01j)  (2.425290992874075E-01+3.167563402534102E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.571513404621594E-01+-1.777578777381696E-01j)  (3.571513404621594E-01+1.777578777381696E-01j)  (2.405340862828101E-01+-3.182739330011005E-01j)  (2.405340862828101E-01+3.182739330011005E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.565911360681694E-01+-1.788790227206860E-01j)  (3.565911360681694E-01+1.788790227206860E-01j)  (2.385295774043463E-01+-3.197789608388884E-01j)  (2.385295774043463E-01+3.197789608388884E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.560274122636281E-01+-1.799984022394643E-01j)  (3.560274122636281E-01+1.799984022394643E-01j)  (2.365156517865949E-01+-3.212713643508514E-01j)  (2.365156517865949E-01+3.212713643508514E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.554601746122618E-01+-1.811160052466808E-01j)  (3.554601746122618E-01+1.811160052466808E-01j)  (2.344923889358907E-01+-3.227510846194546E-01j)  (2.344923889358907E-01+3.227510846194546E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.548894287124771E-01+-1.822318207120452E-01j)  (3.548894287124771E-01+1.822318207120452E-01j)  (2.324598687271862E-01+-3.242180632278756E-01j)  (2.324598687271862E-01+3.242180632278756E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.543151801973058E-01+-1.833458376229090E-01j)  (3.543151801973058E-01+1.833458376229090E-01j)  (2.304181714008998E-01+-3.256722422623103E-01j)  (2.304181714008998E-01+3.256722422623103E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.537374347343487E-01+-1.844580449843753E-01j)  (3.537374347343487E-01+1.844580449843753E-01j)  (2.283673775597452E-01+-3.271135643142610E-01j)  (2.283673775597452E-01+3.271135643142610E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.531561980257203E-01+-1.855684318194061E-01j)  (3.531561980257203E-01+1.855684318194061E-01j)  (2.263075681655525E-01+-3.285419724828004E-01j)  (2.263075681655525E-01+3.285419724828004E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.525714758079923E-01+-1.866769871689321E-01j)  (3.525714758079923E-01+1.866769871689321E-01j)  (2.242388245360689E-01+-3.299574103768204E-01j)  (2.242388245360689E-01+3.299574103768204E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.519832738521371E-01+-1.877837000919591E-01j)  (3.519832738521371E-01+1.877837000919591E-01j)  (2.221612283417513E-01+-3.313598221172561E-01j)  (2.221612283417513E-01+3.313598221172561E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.513915979634702E-01+-1.888885596656777E-01j)  (3.513915979634702E-01+1.888885596656777E-01j)  (2.200748616025394E-01+-3.327491523392937E-01j)  (2.200748616025394E-01+3.327491523392937E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.507964539815940E-01+-1.899915549855697E-01j)  (3.507964539815940E-01+1.899915549855697E-01j)  (2.179798066846203E-01+-3.341253461945545E-01j)  (2.179798066846203E-01+3.341253461945545E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.501978477803394E-01+-1.910926751655166E-01j)  (3.501978477803394E-01+1.910926751655166E-01j)  (2.158761462971745E-01+-3.354883493532619E-01j)  (2.158761462971745E-01+3.354883493532619E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.495957852677076E-01+-1.921919093379070E-01j)  (3.495957852677076E-01+1.921919093379070E-01j)  (2.137639634891117E-01+-3.368381080063850E-01j)  (2.137639634891117E-01+3.368381080063850E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.489902723858128E-01+-1.932892466537431E-01j)  (3.489902723858128E-01+1.932892466537431E-01j)  (2.116433416457932E-01+-3.381745688677630E-01j)  (2.116433416457932E-01+3.381745688677630E-01j)
 (3.989422804014327E-01+0.000000000000000E+00j)  (3.483813151108226E-01+-1.943846762827490E-01j)  (3.483813151108226E-01+1.943846762827490E-01j)  (2.095143644857377E-01+-3.394976791762100E-01j)  (2.095143644857377E-01+3.394976791762100E-01j)
